FID_CLIENTE,BAIRRO
3936,TAQUARA
3937,Laranjal
3938,Campos Eliseos
3939,PQ MARILANDIA 
3941,CANGULO
3942,GAVEA 
3943,CENTRO
3945,PQ DA BIQUINHA 
3946,COPACABANA
3949,JD OLAVO BILAC
3192,TAQUARA
3194,CHS REUNIDAS S TEREZ
3195,CENTRO
3197,CENTRO
3199,PONTA GROSSA
3201,MARICA
3202,SANTO ALEIXO
3203,VALE DAS PEDRINHAS
3205,VILA VELHA (SANTO ALEIXO)
3207,TERESOPOLIS
3208,TERESOPOLIS
3210,SANTA CRUZ
3211,SAO FRANCISCO
3212,RESIDENCIA 
3214,FATIMA
3215,TABOAS
3218,CENTRO
3223,CENTRO
3226,ITAIPU
3230,MANGUINHOS
3233,VILA DOS TELES
3867,CAMPO GRANDE
3234,JARDIM MERITI
3235,SANTO ALEIXO
3237,ANDARAI
3239,ACARI
3240,ACARI
3242,EDEN
3244,SANTO ALEIXO
3245,ENGENHOCA
3246,JD SAO JORGE
3247,QUISSAMA
3248,PIABETA
3249,ANCHIETA 
3250,HILDEBRANDO LOPES
3253,PARQUE UNIAO
3254,COMPLEXO DO ALEMAO
3255,RIO DO OURO
3256,BACAXA
3262,MEIER
3263,APOLO II MANILHA
3269,VILA VALQUEIRE
3876,JURITI 
3270,VARGEM PEQUENA
3272,JACARE
3273,ENGENHO DE DENTRO
3275,CENTRO
3278,CENTRO
3279,MORIN
3280,K11
3282,CENTRO
3283,JARDIM SULACAP
2842,CENTRO
2844,JD ATLANTICO OESTE
2845,SENADOR CAMARA
2847,CENTRO
2848,CENTRO
2852,ITAMARATI
2853,ALTO DA SERRA
2854,QUITANDINHA
2857,QUISSAMA
2860,SURUI
3885,CENTRO
3917, VIDIGAL
2861,FLEXEIRAS
2863,CENTRO
2864,BINGEN
2866,ENGENHO DO MATO
2867,CAFUBA /ITAIPU
2868,CENTRO
2869,CABOCU
2871,MARAPICU
2873,COMENDAD SOARES
2875,ANDARAI
2876,CENTRO
2878, CENTRO
2879,CENTRO
2880,SANTO AGOSTINHO
2882,CENTRO
2883, RANCHO NOVO
3221,CENTRO
2886,JD SANTANA DO PILA
2888,ENGENHO DA RAINHA
3227,COLEGIO
2893,CHALET - CENTRO
2894,QUISSAMA
2896,LARANJAL
2899,VICENTE DE CARVALHO
2901,JARDIM MELVI
2902,NOVA MIRIM
2904,EMBARE
2907,OLARIA
2908,MAGEMIRIM
2910,CENTRO
2911,CENTRO
3252,ANCHIETA
2916,APARECIDA
2917,CENTRO
2918,ENCRUZILHADA
2920,APARECIDA
2921,GONZAGA
2923,CAMPO GRANDE
2924,APARECIDA
2927,CRUZEIRO DO SUL
3260,SAO PEDRO 
2930,CENTRO
2931,CENTRO
2932,CENTRO
2933,CENTRO
2935,BANDEIRANTES
2936,CENTRO
2938,CENTRO
2940,CENTRO
2941,MUTONDO
2944,CENTRO
2945,CENTRO
2947,MARACANA
2948,CACUIA - ILHA DO GOV
2951,CORREAS
2954,CENTRO
2955,GLORIA
2957,CASCADURA
2958,QUINTINO BOCAIUVA
2959,JD CLUBE DE CAMPO
2962,OLINDA
2427,Vista Alegre
2434,São Judas Tadeu
2964,CENTRO
2965,CASCATINHA
2967,CORREAS
2968,SIMERIA
2970,RAMOS
2973,CENTRO
2975,CENTRO
2976,NOVO  HORIZANTE 
2981, NOVE DE ABRIL
2982,CENTRO
2983,JARDIM METROPOLE
2986,FAZENDA PINHEIRO 
2988,J.CANADA
2990,ALCANTARA
2993,CENTRO
2995,SAO GONCALO
2996,AGUA SANTA
2997,SAO GONCALO
2999,VILA OLIMPIA
2438,ANO BOM
2458,GOIABAL
3000,PRACINHA
3002,MOSELA
3003,CASCATINHA
3005,VICENTE DE CARVALHO
3007,ALCANTARAC
3008,CIDADE JARDIM GUAPIM
3009,BARBUDA
3012,IRIRI
3013,OUTEIRO DAS PEDRAS
3014,VILA BRASIL / MANILH
3015,PIABETA (VILA INHOMI
3016,PIABETA
3020,VARGEM ALEGRE
3021,VILA RICA TRES POCOS
3023,RETIRO
3024,ACUDE
3025,ACUDE
3028,ATERRADO
3030,CERAMICA UNIAO 
3032,FABRICA ALVORADA
3035,VILA SANTA CECI
2464,VILA NOVA
3038,SESSENTA
3042,CRUZEIRO
3043,SAO JORGE
5020,RECREIO DOS BANDEIRANTES
3046,VILA SAO JOAO
3047,ROCHA 
3048,SESSENTA
3050,CENTRO 
3051,CRUZEIRO
3054,AERO CLUBE
3055,RETIRO
3057,RETIRO
3058,SANTA CRUZ
3062,PALMEIRAS
3064,SIDEROPOLIS
3066,SANTO AGOSTINHO
3068,VILA BRASILIA 
3069,BELMONTE 
3072,SANTA RITA 
3642,T BASTOS
2471,SANTO AGOSTINHO
3076,ALTO DOS PASSOS
3643,BOQUEIRAO
3644,MIRIM
3646,V MIRIM
3647, GUILHERMINA
3649,VILA CAICARA
3650,CANTO DO FORTE
3652,MELVI
3653,SITIO DO CAMPO
3655,JARDIM GUARAMAR
922,CENTRO
3658,FRAGOSO
3661,MELVI
3662,CENTRO 
3665,JARDIM SAO FRANCISCO
3667,VL. VALENCA
3669,PARQUE BITARU
3672,V NOVA
3080,PARAISO 
4529,CENTRO
3127,ALTOS PASSOS
3675,PARQUE DAS AMERICAS
3676,VILA GUILHERMINA
3677,PARQUE DAS AMERICAS
3678,BALNEARIO ESMERALDA
3679,VILA MIRIM
3681,JARDIM RIO BRANCO
3682,CON. RESI. HUMAITA
3683,PARQUE CONTINENTAL
3685,PARQUE CONTINENTAL
3686, CONJ RES HUMAITA
3688,CENTRO
3690,SAO PEDRO
3694, BOQUEIRAO
3697,LINS DE VASCONCELOS
3698,CAMPO GRANDE
3701,RECREIO
3153,ITAPUCA
3703,JARDIM PRIMAVERA
3287,QUITANDINHA
2060,CAMPO GRANDE 
2062,NOVA IGUACU
2065,PIABETA
2068,CAMPO GRANDE 
2082,CAMPO GRANDE 
187,VILA VALQUEIRE
190,CENTRO
192,VILA STO ANTONIO
210,JD PRIMAVERA
215,COPACABANA
221,CACUIA
224,PQ OLAVO BILAC
227,MANTIQUEIRA/XEREM
242,SANTO ELIAS
245,PQ UNIAO/BONSUCESO
257,BANCARIOS
261,OLAVO BILAC
264,LARANJAL
268,PACHECO
878,HELIOPOLIS
901,COMENDADOR SOARES
288,MARIA DA GRACA
291,MEIER
295,JACARE
2089,OLINDA
2092,PADRE MIGUEL
2094,BANGU
2097,BANGU
2102,PARQ TIETE 
1691,HELIOPOLIS
1694,NOVA CIDADE
1696,CENTRO
1699,Marileia - AUSTIN
4815,JARDIM METROPOLE
1712,COELHO NETO
1727,SANTA CRUZ
1739,JD JASMIM
1743,KM 32
1746,SANTO ELIAS
1753,JD CANAA
2881,CENTRO
2884,DA VIGA
1781,SANTA CRUZ
297,MARACANA
300,ENGENHO DA RAINHA
304,VILA DA PENHA
316,INHAUMA
323,BONSUCESSO
329,CACHAMBI
334,PIEDADE
337,PENHA CIRCULAR
340,ENGENHO NOVO
343,QUINTINO BOCAIUVA
751,RAMOS
763,INHAUMA
765,MANTIQUEIRA
768,CATETE
789,ROCHA
4444,TRIBOBO
799,JD OLAVO BILAC
4497,REALENGO
3659,ATERRADO
1789,SANTA CRUZ
1793,COMENDADOR SOARES
1815,TIJUCA
1818,GRAJAU
1820,FRANCISCO RUSSO
1824,PARQUE UNIAO
1827,QUINTA BOM RICARDO
1829,BARRA DA TIJUCA
1835,BAIRRO DA LUZ
1854,FONSECA
1864,CENTRO
1866,Km 32
1870,DEL CASTILHO
1896,COMENDADOR SOARES
1900,GRAO PARA
1903,NOVA CAMPINA
1912,BENFICA
2507,CAMPO GRANDE
933,ACARI
940,ANCHIETA
158,COMENDADOR SOARES
180,PQ SAO JOSE
3954,CENTRO 
3955,POSSE
3957,CENTRO 
3958,BANGU
3960,BANGU
3961,CENTRO 
3963,REALENGO 
3964, JARDIM SUMARE
3966,CAIOABA 
3967,NOVA AURORA
3968,Parque dos Califas
3969,VALE DO IPE
3710,OLINDA
3711,HUMAITA
3712,GRAJAU
3713,ABOLICAO
3714,JOSE MENINO
3715,P PRAIA
3716,GONZAGA
3718,CHIC PAULA
3722,JACAREPAGUA
3725,BOQUEIRAO
3726,BOQUEIRAO
3729,RIBEIROPOLIS
3730,CAMPO GRANDE
3732,VILA CAICARA
3733,VILA TUPI
3734,VILA MATIAS
3736,JARDIM SONIA REGINA
3739,RECREIO 
3740,VILA KOSMOS
3743, TUPIRY
3744,BALNEARIO
3746,CAMPO GRANDE
3747,CAICARA
3749,BOQUEIRAO
3753,PIEDADE
3754,CENTRO (RIO DO OURO)
4587,JARDIM SANTA MARIA
2891,SAO JORGE
2915,VILA TUPI
3756,CENTRO
3758,PQ INDUSTRIAL III
3761,VILAR DOS TELES
3762,SANTO ALEIXO
3763,Colegio
3766,CENTRO
3767,HONORIO GURGEL
3772,TURIACU
3773,ANIL
3776,BENTO RIBEIRO
3777,RECREIO
4738,CENTRO
3779,VILA SANTA CRUZ
3781,CABUIS
3782,PACIENCIA
3784,ROCHA MIRANDA
3785,RECREIO
3788,BANGU 
3789,PADRE MIGUEL
3790,V. SANTO ANTONO
4746,CENTRO
3791,PRAIA DA BANDEIRA
3792,PARQUE VALDAROSA
3794,CENTRO
3795,TIJUCA
3796,CABUIS
3797,CABUCU 
3799,BENTO RIBEIRO
3801,ICARAI 
3803,GARDENIA AZUL
3806,PARAIZO
3807,CENTRO
3810,BELFORD ROXO
3812,JUCELINO 
3813,COPACABANA
3816,SAO GONCALO
3818,BANGU
3819,MARE
3426,CASTELANEA
3427, CASTELANEA
3428,CORONEL VEIGA
189,JARDIM LEAL
3431,FONSECA
3432, HONORIO GURGEL
3433,IRAJA
3437,QUISSAMA
3440, ROSEIRAL
3442,VALPARAISO
3443,IRAJA
3445,MADUREIRA
3447,RAMOS
3449,ROCHA MIRANDA
3450,ROCHA MIRANDA
3452,VILA DA PENHA
3455,CENTRO
3456,CENTRO
3459,PENHA
3461,ITAMARATI
3462,CORREAS 
3464,GLORIA 
910,SANTA AMELIA
4685,COSMOS
1845,TAQUARA 
3465,GLORIA 
3466,OLARIA
3468,CENTRO
3471,VISTA ALEGRE 
3472,QUITANDINHA
3473,QUITANDINHA
3475,QUITANDINHA
3476, NOVA AURORA
3479,QUITANDINHA
3481,SALDANHA MARINHO
3483,PAINEIRAS
3484,LEBLON
3486,QUITANDINHA
3487,ITAIPAVA
3489,MOSELA 
3490,OLINDA 
3491,TIJUCA
3493,SANTA LUIZA
3494,CACHAMBI
3497,ALCANTARA
3498,ALCANTARA
3501,CORREAS
3502,CENTRO     
3504,CENTRO
3505,CORREAS
3506,CENTRO
3507, PARQUE SAYONARA (V 
3508,SAO SEBASTIAO
3511,CENTRO
3513,PROGRESSO
3514,MOSELA
3515,PARQUE DAS MISSOES
3516,ALCANTARA
3519,K 11
3520,ALCANTARA
3521,MANTIQUEIRA
3522,QUITANDINHA 
3524,SANTISSIMO
3525,CAMPO GRANDE
3526, PRAIA DA ESPERANCA
3529, CENTRO
3531,RETIRO SAO JOAQUIM 
3532,MARACANA
3533,COPACABANA
3534,CITROLANDIA 
3535,BARRA DO IMBUI
3537,VILA CARVALHO (VILA 
3539,PECHINCHA JPA
3540,ITANHANGA
3542,RAMOS 
3543,PINHAO
3544,ENGENHEIRO LEAL
3545,CHACARA ARCAMPO
3546,BENFICA
3549,JACAREPAGUA
3551,RAMOS
3552,QUITANDINHA
3553,SANTA CATARINA
3556,VILA MATHIAS
3557,V MATHIAS
3560,VILA TUPI
3561,CONEGO
3563,CANTO DO FORTE
3564,CAMPO GRANDE
3566,VILA NOVA
3570,ESMERALDA
3571,MARACANA MIRIM 
3572,V MATHIAS
3574,TAQUARA - MERK
3575,CANTO DO FORTE
3576,BOQUEIRAO
3577,BOQUEIRAO
3580,MACUCO
3581,GONZAGA
3583,GONZAGA
3586,BAL.ARARA VERMELHA
3587,GUILHERMINA
3589,ENCRUZILHADA
3592,ENCRUZILHADA 
3593,VILA BELMIRO
3596,VILA TUPY
1914,PRACA SECA
2498,REALENGO
3597,INHAUMA 
3598,JACAREPAGUA
3600,VILA ANTARTICA
3602,V ASSUNCAO
3605,JOSE MENINO
3606,VILA PAULISTA
3607,EMBARE
3608, CENTRO
3609,PARAISO
3610,APARECIDA
3612,CENTRO
3613,GUILHERMINA
3615,BONSUCESSO
3617,LINS DE VASCONCELOS
3618,LINS DE VASCONCELOS
3623,CURICICA
3625,AGRIOES
3627,MEUDON
3628,MEUDOM
2919,VILA TUPI
2922,JD. SANTA MARIA 
3630,ITAUNA
3631,SAO CRISTOVAO
3633,BOQUEIRAO
3634,VILA MIRIM
3635,SANTA CRUZ
3636,PACIENCIA
3638,CENTRO
3639,CASTELO
2209,MINERLANDIA
2211,CASA DE PEDRA
2214,GOIABAL
2218,RAMOS
2224,VASCO
2258,CENTRO
2013,LAGOINHA
2021,CAMPO GRANDE
2028,TIJUCA
2050,VILA VALQUEIRE
2057,JACARE
3664,TORRES HOMEM
3673,VILA NOVA
2386,EUCALIPTAL
2389,CAMPO GRANDE
2392,RAMOS
2394,RETA VELHA
2398,SANTA LUCIA
2400,LOTEAMENTO AIRU
2406,COTIARA
2409,COLONIA SANTO ANTONI
2423,BOA VISTA III
2425,VISTA ALEGRE
2429,VOLDAC
2440,SANTA CLARA
2442,SAO LUIZ
1543,CENTRO
1547,CAMPO GRANDE
1584,CAMPO GRANDE
1587,REALENGO
1593,ICONHA
1595,CENTRO  NOVA IGUACU
196,LUZ
240,VILAR NOVO
250,CAMARAO
943,JARDIM PRIMAVERA
947,ANCHIETA
952,BENTO RIBEIRO
955,GUADALUPE
971,FREGUESIA
974,CENTRO
984,CENTRO - PIABETA
987,NOVA CAMPINAS
991,ST ANTONIO DA PRATA
995,VISTA ALEGRE
1006,CENTENARIO
1029,PENHA
1033,MARE 
1050,PAU GRANDE
1057,CAMPO GRANDE
2513,TANQUE - JACAREPAGUA
2516,BANGU
2520,SEPETIBA
2528,RODILANDIA-AUSTIN
2522,PENHA CIRCULAR
2527,VILA ISABEL
2531,AGUA SANTA
2544,ENGENHO NOVO
2547,VILA DO JOAO
2551,CABUCU
2553,CENTRO
2556,MEIER
2561,ITAUNA
2568,SANTA CRUZ
2704,PRACA DO CRUZEIRO
2710,CENTRO
2714,VILA ISABEL
2718,NILOPOLIS
2721,APOLO II
2741,ALCANTARA
2744,SAYONARA V. INHOMIRI
2747,OLARIA
1070,LOTE XV
821,VILA VALQUEIRE
825,BARRA DA TIJUCA
834,MUTUA
2928,NUCLEO RES ISABELA
838,BONSUCESSO
841,ROCHA
862,BARRA DA TIJUCA
868,JARDIM TROPICAL
4866,SANTA ROSA
876,CENTRO
880,PECHINCHA
882,JARDIM MERITI
896,CENTRO
902,ITAUNA
909,PRATA
2751,VILA SAO JOAO
3421,VILA CORTES
3178,PORTO DO ROSA
3180,NOVO SURUBI
3183,MARACANA
3187,Vila Leopoldina
3189,AGUA SANTA 
3198,FRAGOSO
4868,Bonsucesso
3684,CONJUNTO RESIDENCIAL HUMAITA
3216,SANTANA
3220,CENTRO
3222,ACARI
3225,OLINDA
3231,INHAUMA
3238,BELA VISTA
3241,EDEN
3243,ITAIPUACU
3261,PILARES
3265,J STA MARIA
3268,ESTRADA DA SAUDADE
3271,EDSON PASSOS
3972,AUSTIN 
3975,JD  SANTA MONICA
3976,CORDOVIL
3977,VILA SAO JOAO
3979,-
3980,INHAUMA
3981,VILA LAGE
3986,CENTRO
262,TIJUCA
3987,POCO BENTO  PIEDADE
3990,PENHA CIRCULAR
3991,CAMPO GRANDE
3993,JACAREPAGUA
3994,SAO JOSE
3995,JARDIM BALNEARIO
3997,PONTA NEGRA
3998,ITAUNA
4000,VILA SANTO ANTONIO
4002,LARANJAL
4005,GAVEA
4006,JD. INDEPENDENCIA
4007, PENHA CIRCULAR
4008,PENHA CIRCULAR 
4010,JACAREPAGUA
4012,EDSOM PASSOS
4013,SAO PAULO
2552,NOVA IGUACU
4015,VILA COLUMBIA
4016,VILA SAO JOSE
4017,NOVA CIDADE
4021,IPIIBA - RIO DO OURO
4023,CENTRO
4025,QUITANDINHA
4026,SAO FRANCISCO
4029,POTUGUESA
4031,PENHA 
4032,ITAPEBA
4033,PRAIA DAS LAGOAS
4034,BOQUEIRAO
4035,CAMBOINHAS 
4036,DA LUZ
4037,CENTRO
4039,FREGUESIA- JACAREPAG
4040,ICARAI
4042,JD SANTA RITA 
4043, CATUMBI
4044,PINHAL
4045,BOTAFOGO
4046,BARRA DA TIJUCA
4048,TAQUARA
4846,BANGU
4050,XEREM 
4051,VARZEA
4052,MORADA DO VALE
4053,CENTRO
4054,PARQUE QUARENTA
4892,JARDIM ATLANTICO OESTE (ITAIPUACU)
4061,TAQUARA
4062,CENTRO
4063,CENTRO
4065,BONSUCESSO
4067,CENTRO
4068,CENTRO
4070,URCA
4073,MESQUITA
4074,EDSON PASSOS
4075,GARDENIA AZUL
4079, CENTRO
4080,CENTRO
284,BENFICA
4082,MARAVISTA
4083,PORTO DA ROCA
4084,JACONE
4085,INOA
4086,CENTRO
4087,EDSON PASSOS
362,LEBLON
4089,SAO JUDAS TADEU
4091,CENTRO
4093,GUARATIBA
4094,INHOAIBA
4096,CAMPO GRANDE
4099,GALEAO
4100,BARRA DA TIJUCA
4107,PARQUE UNIAO
4108,IPANEMA
4110,VILA ISABEL
4111,LOTE XV
4113,TAQUARA
4114, ITANHANGA
4115,CENTRO
4116,NILOPOLIS
4117,TANQUE
4118,GAVEA
4119,LARANJEIRAS
4120, MADUREIRA
4121,BACAXA 
4122,BACAXA
4123,JACARE 
4125,GAVEA
4126,MARINGA
4129,PARQUE XEREM 
4130,CAMPOS ELYSEOS
4132,Parque Beira Mar
4133,AUSTIN
4136,CENTRO 
4141,PARQUE PLANALTO 
4142,BOM RETIRO
4144,JARDIM CORUMBA 
4145,CITROLANDIA 
4150,Nova Cidade
4152,MANGUINHOS
4153,VILA ISABEL
4154,CRUZEIRO DO SUL 
4155,CHACRINHA
4156,Vilar dos Teles
4157,ALCANTARA
4159,JARDIM SAO JOAO
4161,CENTRO
4162,CAMPO GRANDE
4164,ROQUETE PINTO
4523,SANTA CECILIA
4169,RIO SECO
4170,Campo Grande
4171,RAMOS
4173,CAMPO GRANDE
4174,CAMPO GRANDE
4180,REALENGO
4527,Ouro Verde
4528,Centro
4182,SENADOR CAMARA
4183,SENADOR CAMARA
4184,CAVALCANTE
4185,IRAJA 
4186,VILA SANTA CRUZ 
915,TURIACU
519,CANGULO
521,MANTIQUIRA
524,RIO DAS PEDRAS
528,JARDIM AMERICA
535,PARADA ANGELICA 
539,FREGUESIA
544,JACAREPAGUA
555,CURICICA
561,ZUMBI
564,B DOS CAVALHEIROS
572,JD AMERICA
580,VILA PAULINE
594,GARDENIA AZUL
785,XEREM
1786,CAROLINA
606,CHAC RIO PETROPOLIS
609,COPACABANA
2758,GAVEA
2763,PARQUE JOSE BONIFACI
2766,CENTRO
2783,VILA EMIL
2785,ACARI
2791,QUITANDINHA
2799,IRAJA
2822,CENTRO
2830,ROCHA
2834,VILA OPERARIA
2589,PAU GRANDE
2593,CAMPO GRANDE
2595,NEVES
2605,ILHA - DENDE JD CARI
2608,COLEGIO
2628,BINGEN
2635,ENGENHO NOVO
368,JOCKEY CLUB
404,SAO FRANCISCO
612,LEME
616,BOTAFOGO
618,PECHINCHA
630,JACAREPAGUA
632,HELIOPOLIS
643,ITATIAIA
648,HONORIO GURGEL
655,JARDIM CARIOCA
669,DR LAUREANO
675,ROCHA
683,REALENGO
686,BANGU
690,REALENGO
692,JARDIM SULACAP
695,REALENGO( FUMACE)
708,ANCHIETA
711,BOTAFOGO
718,S. DOMINGOS
2638,ROCINHA
2643,ENGENHO DA RAINHA
2560,FREGUESIA
2651,COPACABANA
2672,SAO GONCALO
2676,PARQUE ALVORADA
2686,JACARE
2688,PARQUE ESPERANCA
2273,JARDIM PRIMAVERA
2277,TOMAS COELHO
2287,ENGENHEIRO PEDREIRA 
2292,CASTELANIA
2310,LARANJAL
2313,OSWALDO CRUZ
2328,CENTRO
2332,BANGU
2345,MARE
2348,IRAJA
727,CUBANGO
729,JURUJUBA
4726,MIGUEL COUTO
4735,FONSECA
4736,XEREM
2952,NOGUEIRA
732,IRAJA
1333,PENHA CIRCULAR
1336,PARQUE XEREM
1339,RIO COMPRIDO
1342,REALENGO
1344,ENGENHO DO PORTO
1352,GAMBOA
1357,BOM RETIRO
1371,XEREM
1374,SACRAMENTO
1387,JOCKEI
1395,MORABI
1398,FONSECA
1537,PARQUE FELICIDADE
2355,SAO LUCAS
2363,GAMBOA
2368,ENG. NOVO
2383,ACARI
3691,ANDARAI
3700,QUARTEIRAO BRASILEIR
218,BOA VISTA
2980,VILA CENTENARIO 
2987,OLINDA
2989,ALCANTARA
2992,CENTRO
3011,SAO CRISTOVAO
3019,CENTRO
3022,CERAMICA UNIAO
3026,SANTO AGOSTINHO
3029,SAO JORGE
3044,SANTO AGOSTINHO
3052,AGUA LIMPA
3056,RETIRO
3065,CERAMICA UNIAO
3070,DOM BOSCO
3654,GUILHERMINA
3657,PARQUE CAPIVARI 
3660,TUPI
3663, JARDIM DAS INDUSTRI
453,ANDRADE DE ARAUJO
965,BOTAFOGO
1615,JARDIM NV GUARATIBA
1620,CAMPO GRANDE
1622,TODOS OS SANTOS
1626,CASCATINHA
1631,SACRAMENTO
1634,NEVES
1639,JARDIM GUANDU
1659,PILAR
2711,SEROPEDICA
1664,PACIENCIA
1674,TIJUCA
1678,DEODORO
2448,ANO BOM
2472,CENTRO 
2478,VILA MARIA 
2486,IRAJA
2489,VILA ROSALI
3084,VILA JULIETA
3098,TOYOTA 1
3101,ALTO 
2723,MESQUITA
3104,MUTUA
3107,SAO PEDRO
3113,SANTO AGOSTINHO
3130,FAZENDA BARRA 3
3134,Mirante de Serra
3141,FATIM
3143,JD ESPERANCA
3146,ROSEIRAL
3152,COELHO
3154,MORADA DO CONTORNO
1415,JD CATARINA
1421,ITANHANGA
1424,BONSUCESSO
1430,ITAIPU
1435,CENTRO 
1437,IRAJA
1458,ENGENHOCA
2956,FRAGOSO
1470,CORDOVIL
1472,SAO MIGUEL
2961,PILARES
2985,CASCADURA
1475,JARDIM AMERICA
1479,INHOMIRIM
1481,CAMPO GRANDE
1495,IRAJA
1500,VIGARIO GERAL
1504,COELHO NETO
1508,MARE
1511,BONSUCESSO
3294,VILA ITAMARATI
3302,PORTO DA ROCA
3307,TAQUARA
3311,COPACABANA
3318,BONSUCESSO 
3330,GARDENIA AZUL
3339,JARDIM
3346,MANGUINHOS
3349,JACUECANGA
3355,JOSE LIMA
3373,PAIOL DE POLVORA
1702,CABUCU
1731,PARQUE JACIMAR
3375,ENGENHO NOVO
3384,CENTRO
3387,CENTRO
3406,SANTA CECILIA
3410,AMPLIACAO
3415,CALUGE 
1513,ROCHA MIRANDA
