FID_CLIENTE,DESCRICAO
2095,Queimados
4495,Belford Roxo
2099,Duque de Caxias
2100,Rio de Janeiro
2101,Rio de Janeiro
2103,Rio de Janeiro
4916,Teresópolis
1621,São Gonçalo
2107,Nova Iguaçu
2108,Rio de Janeiro
2109,Duque de Caxias
1679,Duque de Caxias
1680,Rio de Janeiro
1681,São Gonçalo
1682,Nova Iguaçu
1683,Duque de Caxias
1684,Duque de Caxias
1685,Nova Iguaçu
1686,Nova Iguaçu
1688,Mesquita
2087,Rio de Janeiro
1693,Duque de Caxias
1697,Nova Iguaçu
1700,Nova Iguaçu
1701,Nova Iguaçu
1704,Nova Iguaçu
1705,Duque de Caxias
1706,Japeri
1707,Guapimirim
1163,São Gonçalo
1164,Rio de Janeiro
1165,Rio de Janeiro
1167,Rio de Janeiro
1168,Rio de Janeiro
1169,Magé
1170,São Gonçalo
1172,Rio de Janeiro
1173,Rio de Janeiro
1175,Rio de Janeiro
1177,Itaboraí
1178,São Gonçalo
1180,Rio de Janeiro
1182,Rio de Janeiro
1185,Rio de Janeiro
1187,Queimados
1188,Mesquita
1190,Rio de Janeiro
1193,São Gonçalo
1195,Rio de Janeiro
1197,Rio de Janeiro
1412,São Gonçalo
1200,São João de Meriti
1201,Rio de Janeiro
1202,São Gonçalo
1203,Niterói
1204,Duque de Caxias
1205,Rio de Janeiro
1206,Rio de Janeiro
1416,São Gonçalo
1208,Duque de Caxias
1210,Nova Iguaçu
1211,Mesquita
1212,Queimados
1220,São Gonçalo
1221,Rio de Janeiro
1222,Rio de Janeiro
1224,Rio de Janeiro
1227,São Gonçalo
1231,Nova Iguaçu
1232,Duque de Caxias
1233,Duque de Caxias
1234,Rio de Janeiro
1420,Rio de Janeiro
1238,Rio de Janeiro
1239,Nova Iguaçu
1240,Rio de Janeiro
1241,Rio de Janeiro
1242,Duque de Caxias
1243,Rio de Janeiro
1244,Rio de Janeiro
1245,Nova Iguaçu
1246,Nova Iguaçu
1247,São João de Meriti
1248,Rio de Janeiro
1251,Rio de Janeiro
1253,São Gonçalo
4706,Rio de Janeiro
1259,Niterói
1260,Niterói
1261,Duque de Caxias
1265,Rio de Janeiro
1266,Rio de Janeiro
1271,São Gonçalo
1445,Rio de Janeiro
1451,São Gonçalo
1272,Rio de Janeiro
1273,Duque de Caxias
1276,Rio de Janeiro
1278,Duque de Caxias
1279,Nova Iguaçu
1280,Nova Iguaçu
1281,Rio de Janeiro
1284,Belford Roxo
1287,Rio de Janeiro
1288,Rio de Janeiro
4317,Nilopolis
1295,Duque de Caxias
1298,Duque de Caxias
1299,Rio de Janeiro
1301,Rio de Janeiro
1304,São Gonçalo
1305,São Gonçalo
1306,Rio de Janeiro
4320,Duque de Caxias
4322,Rio de Janeiro
2067,Rio de Janeiro
1308,Rio de Janeiro
1309,Rio de Janeiro
1313,Rio de Janeiro
1316,Duque de Caxias
1318,Niterói
1919,São Gonçalo
1920,São Gonçalo
1921,São Gonçalo
1922,São Gonçalo
1926,Belford Roxo
1927,Duque de Caxias
1928,Rio de Janeiro
1933,Rio de Janeiro
1934,Rio de Janeiro
1936,Duque de Caxias
1937,Rio de Janeiro
1938,Belford Roxo
1942,Duque de Caxias
1943,Duque de Caxias
4326,Duque de Caxias
4328,Argentina
4329,Rio de Janeiro
1944,São Gonçalo
1358,Rio de Janeiro
1948,Rio de Janeiro
1949,Rio de Janeiro
1950,Rio de Janeiro
1952,Itaboraí
1955,São Gonçalo
1957,Niterói
1959,São João de Meriti
1960,Rio de Janeiro
1961,Argentina
1962,Rio de Janeiro
1963,Rio de Janeiro
1964,Duque de Caxias
1965,Nilopolis
1968,Duque de Caxias
1970,Rio de Janeiro
1972,Rio de Janeiro
1973,Rio de Janeiro
1974,Rio de Janeiro
1976,Rio de Janeiro
1388,São Gonçalo
1979,Rio de Janeiro
1982,Rio de Janeiro
1983,Nilopolis
1984,Rio de Janeiro
1985,Rio de Janeiro
1986,Rio de Janeiro
1988,Rio de Janeiro
1989,Rio de Janeiro
1992,Rio de Janeiro
1995,Nilopolis
4293,Mangaratiba
2113,Magé
2115,Queimados
2116,Mage
2118,Nilopolis
2120,Rio de Janeiro
2121,Rio de Janeiro
4294,Mangaratiba
2123,Duque de Caxias
4296,Mangaratiba
4300,Itaguaí
4301,Nova Iguaçu
2124,Queimados
2125,Queimados
2127,Rio de Janeiro
2129,Nova Iguaçu
4302,Duque de Caxias
2136,Duque de Caxias
2138,Queimados
2139,Queimados
2141,Rio de Janeiro
2142,Duque de Caxias
2144,Queimados
2147,Rio de Janeiro
2148,Duque de Caxias
2149,Rio de Janeiro
2150,Duque de Caxias
2152,Nova Iguacu
2153,Rio de Janeiro
2157,Rio de Janeiro
4305,Itaguaí
4306,Itaguaí
1541,Rio de Janeiro
2160,Duque de Caxias
2161,Duque de Caxias
2163,São Gonçalo
2165,São João de Meriti
2166,Belford Roxo
2168,Rio de Janeiro
4310,Rio de Janeiro
2170,Duque de Caxias
2174,Duque de Caxias
2175,Itaboraí
2176,Itaboraí
2178,Itaboraí
2181,Rio de Janeiro
2182,Rio de Janeiro
2184,Barra Mansa
2185,Barra Mansa
2186,Volta Redonda
2190,Barra Mansa
2192,Barra Mansa
4311,Nova Iguaçu
4312,Rio de Janeiro
1571,Rio de Janeiro
2194,Magé
2195,Volta Redonda
2198,Pinheiral
2199,Volta Redonda
2201,Volta Redonda
2202,Pinheiral
2203,Pinheiral
2205,Barra Mansa
2206,Barra Mansa
2208,Barra Mansa
2212,Barra Mansa
2216,Barra Mansa
2217,Volta Redonda
2219,São Gonçalo
2220,Volta Redonda
2222,Volta Redonda
2225,Rio de Janeiro
2226,Magé
2228,São João de Meriti
2229,Itaboraí
1574,Rio de Janeiro
1586,Rio de Janeiro
2231,São Gonçalo
2233,Rio de Janeiro
2235,Duque de Caxias
2236,Duque de Caxias
2237,Irati
2238,São Gonçalo
2239,São Gonçalo
2241,São Gonçalo
2243,Itaboraí
2246,Rio de Janeiro
4571,Rio de Janeiro
2248,São João de Meriti
2250,Rio de Janeiro
2253,São João de Meriti
2255,Itaboraí
2256,São Gonçalo
2260,Araruama
1996,Rio de Janeiro
1997,Rio de Janeiro
1998,Rio de Janeiro
4573,Nova Iguaçu
2792,Petrópolis
2793,Volta Redonda
2795,São Gonçalo
2796,Nilopolis
2797,Rio de Janeiro
2798,Rio de Janeiro
2800,Duque de Caxias
2801,Resende
2803,Rio de Janeiro
2807,Saquarema
2808,Guapimirim
2809,Magé
2812,Duque de Caxias
2813,Nilopolis
2814,Rio de Janeiro
2815,Nova Iguaçu
2816,Nova Iguaçu
2817,Nova Iguaçu
2818,Nova Iguaçu
2819,Nova Iguaçu
2821,Nova Iguaçu
2824,Nova Iguaçu
2825,Nova Iguaçu
2827,Guapimirim
2829,Niterói
2831,Nova Iguaçu
2833,Nova Iguaçu
2835,Nova Iguaçu
2836,Nova Iguaçu
2838,Nova Iguaçu
2840,Nilópolis
2841,São João de Meriti
2571,Rio de Janeiro
2574,Rio de Janeiro
2575,Rio de Janeiro
2576,Maricá
2577,Rio de Janeiro
2578,Nova Iguaçu
2579,Rio de Janeiro
2582,Rio de Janeiro
2583,Niterói
2588,Niterói
2590,São Gonçalo
2592,Rio de Janeiro
2594,Rio de Janeiro
2597,Maricá
2598,São Gonçalo
2599,Rio de Janeiro
2600,Rio de Janeiro
2603,Rio de Janeiro
2604,Rio de Janeiro
2606,São Gonçalo
2607,Rio de Janeiro
2610,Niterói
2612,Belford Roxo
2613,Rio de Janeiro
2614,Rio de Janeiro
2617,Rio de Janeiro
2619,Rio de Janeiro
2621,Rio de Janeiro
2623,Rio de Janeiro
2624,Rio de Janeiro
2625,Rio de Janeiro
2627,Rio de Janeiro
2629,Rio de Janeiro
2631,Rio de Janeiro
2633,Duque de Caxias
2634,Rio de Janeiro
2637,Rio de Janeiro
2639,Niterói
2640,Rio de Janeiro
2641,São João de Meriti
2642,São João de Meriti
2644,São Gonçalo
2645,São João de Meriti
2646,Rio de Janeiro
2648,São Gonçalo
2650,São João de Meriti
2652,Rio de Janeiro
2653,São João de Meriti
2654,Rio de Janeiro
2655,Rio de Janeiro
2656,Duque de Caxias
2657,São Gonçalo
2663,Belford Roxo
1709,São João de Meriti
1710,Nova Iguaçu
1711,Nova Iguaçu
1713,Nova Iguaçu
1714,Duque de Caxias
1715,Nova Iguaçu
1716,Duque de Caxias
1717,Nilopolis
1718,Nova Iguaçu
1720,Belford Roxo
1721,Nova Iguaçu
1722,Japeri
1723,Nova Iguaçu
1724,Duque de Caxias
1726,Rio de Janeiro
1730,Rio de Janeiro
1733,Belford Roxo
2586,São Gonçalo
1735,Duque de Caxias
1737,Nova Iguaçu
1738,Nova Iguaçu
1741,Rio de Janeiro
1742,Rio de Janeiro
1744,Nova Iguaçu
1745,Nova Iguaçu
1747,Nova Iguaçu
1748,Duque de Caxias
1749,Duque de Caxias
1750,Rio de Janeiro
1752,Nova Iguaçu
1755,Rio de Janeiro
1757,São João de Meriti
1758,Nova Iguaçu
1759,Nova Iguaçu
1761,Duque de Caxias
1763,Taquari
1764,Magé
1765,Rio de Janeiro
1766,Nova Iguaçu
1767,Nilopolis
1768,Nova Iguaçu
1771,Rio de Janeiro
1778,Rio de Janeiro
1779,Nova Iguaçu
1782,Rio de Janeiro
1783,Rio de Janeiro
1784,Rio de Janeiro
1785,Nova Iguaçu
1787,Queimados
1788,Nilopolis
1790,Rio de Janeiro
1791,Rio de Janeiro
1792,Rio de Janeiro
1795,Nova Iguaçu
1797,São Gonçalo
1798,Mesquita
1799,São Gonçalo
1800,São Gonçalo
1801,Nova Iguaçu
1805,Nova Iguaçu
1807,São Gonçalo
1808,São Gonçalo
1809,Nova Iguaçu
1813,Nova Iguaçu
1772,Belford Roxo
1816,Rio de Janeiro
1817,Rio de Janeiro
1819,Nova Iguaçu
1821,Belford Roxo
1823,Nova Iguaçu
1826,Niterói
1828,Rio de Janeiro
1830,São Gonçalo
1831,São Gonçalo
1832,Rio de Janeiro
1833,São Gonçalo
1834,Rio de Janeiro
1836,Rio de Janeiro
1838,Rio de Janeiro
1840,São Gonçalo
1841,Rio de Janeiro
1842,Rio de Janeiro
1844,São Gonçalo
1847,Rio de Janeiro
1848,Rio de Janeiro
1849,Rio de Janeiro
1852,Rio de Janeiro
1853,Nova Iguaçu
1855,São Gonçalo
1856,São Gonçalo
1858,São Gonçalo
1859,Nova Iguaçu
1861,Nova Iguaçu
1865,Rio de Janeiro
1867,Seropédica
1868,Nova Iguaçu
1869,Rio de Janeiro
1871,Rio de Janeiro
1872,Rio de Janeiro
1873,São Gonçalo
1875,Nova Iguaçu
1878,Mage
1879,Rio de Janeiro
1881,Nova Iguaçu
1883,Rio de Janeiro
1884,Rio de Janeiro
1885,Nova Iguaçu
1887,Rio de Janeiro
1888,Mesquita
1889,Mesquita
1892,Nova Iguaçu
1894,Nova Iguaçu
1895,Queimados
1898,Nova Iguaçu
1899,Rio de Janeiro
1901,São João de Meriti
1902,MIGUEL PEREIRA
1904,Nova Iguaçu
1905,Nova Iguaçu
1906,Rio de Janeiro
1907,São Gonçalo
1908,Rio de Janeiro
1909,São Gonçalo
1915,Nova Iguaçu
1918,São Gonçalo
2494,Rio de Janeiro
2495,Rio de Janeiro
2497,São João de Meriti
2499,Rio de Janeiro
2622,Rio de Janeiro
2501,Rio de Janeiro
2502,NOVA IGUACU
2503,Rio de Janeiro
2505,Rio de Janeiro
2506,Rio de Janeiro
2508,Rio de Janeiro
2511,São Gonçalo
2512,Rio de Janeiro
2514,Rio de Janeiro
2515,Sao Goncalo
2517,Rio de Janeiro
2518,São Gonçalo
2519,Nova Iguaçu
2524,São Gonçalo
2525,Rio de Janeiro
2526,Rio de Janeiro
2529,Rio de Janeiro
2530,São Gonçalo
2532,Niterói
2533,Rio de Janeiro
1725,Belford Roxo
2534,Rio de Janeiro
2535,Nova Iguaçu
2536,Nova Iguaçu
2537,Nova Iguaçu
2538,Rio de Janeiro
2539,Maricá
2540,Niterói
2541,Rio de Janeiro
2542,Carmo
2543,Rio de Janeiro
2545,Rio de Janeiro
2546,Guarapuava
2549,Rio de Janeiro
2554,Nova Iguaçu
2557,Itaboraí
2559,São Gonçalo
2562,Duque de Caxias
2564,Rio de Janeiro
2565,São Gonçalo
2566,São João de Meriti
2570,São Gonçalo
1732,Seropédica
2692,Rio de Janeiro
2693,Rio de Janeiro
2695,Rio de Janeiro
2696,Rio de Janeiro
2697,São Gonçalo
2699,Rio de Janeiro
2700,Teresopolis
2701,Rio de Janeiro
2702,Guapimirim
2703,Guapimirim
2706,São Gonçalo
2708,Itaborai
2709,Rio Bonito
2713,Rio Bonito
2715,Rio de Janeiro
2716,São Gonçalo
2717,Tanguá
2719,Rio de Janeiro
2720,Sao Goncalo
2722,São Gonçalo
2724,Rio de Janeiro
1804,São Gonçalo
2725,Valença
2727,Magé
2728,Rio de Janeiro
2730,Barra do Piraí
2731,Rio de Janeiro
2732,Mage
2733,Rio de Janeiro
2734,Barra Mansa
2735,Duque de Caxias
2736,Niterói
2738,Teresópolis
2739,Teresópolis
2742,São Gonçalo
2743,Rio de Janeiro
2746,Magé
2749,Petrópolis
2752,Barra Mansa
2753,Magé
2823,Nova Iguaçu
2756,São Gonçalo
4691,Rio de Janeiro
2760,Rio de Janeiro
2761,Rio de Janeiro
2762,Santa Terezinha de Itaipu
2764,Magé
2765,Petrópolis
2767,Petrópolis
2768,Petrópolis
2769,Magé
2770,Magé
2771,Santos
2772,Rio de Janeiro
2773,Itaboraí
2774,São Gonçalo
2775,São Gonçalo
2776,Niterói
2777,Rio de Janeiro
2779,Maricá
2782,Volta Redonda
2784,Nilopolis
2789,Duque de Caxias
2790,Petrópolis
3327,Rio de Janeiro
3328,Volta Redonda
3329,Rio de Janeiro
3331,Teresópolis
3332,Rio de Janeiro
3333,Rio de Janeiro
3334,Rio de Janeiro
3336,Macae
3337,Rio de Janeiro
3338,São João de Meriti
3340,Itaguaí
3343,Mesquita
3347,Rio de Janeiro
3348,Nova Friburgo
3350,Itaboraí
3351,Rio de Janeiro
3353,Rio de Janeiro
3356,Rio de Janeiro
3357,Mangaratiba
3359,Rio Bonito
4912,Niterói
3360,Rio de Janeiro
3361,Magé
3362,Rio de Janeiro
3363,Buri
3364,Mococa
3366,Nova Iguaçu
3368,Nova Iguaçu
3369,Nova Iguaçu
3370,Nova Iguaçu
3372,Niterói
3374,Maceió
3376,São Gonçalo
4913,Niterói
3378,Duque de Caxias
3382,Duque de Caxias
3383,Duque de Caxias
3385,Duque de Caxias
3388,Rio de Janeiro
3389,Duque de Caxias
3390,Trindade
4914,Niterói
3393,Rio de Janeiro
3394,Rio de Janeiro
3395,Rio de Janeiro
3396,Magé
3397,Rio de Janeiro
3399,Maricá
3400,Itaboraí
3401,Itaboraí
3402,Itaboraí
3403,Itaboraí
3405,Volta Redonda
3407,Volta Redonda
3409,Itaboraí
3412,São João de Meriti
3413,São João de Meriti
3414,Itaboraí
3416,Itaboraí
3417,Itaboraí
3419,Duque de Caxias
3422,Petrópolis
3424,Petrópolis
3159,Pinheiral
3160,São Gonçalo
3161,São Gonçalo
3164,Valença
3165,Lages
3166,Barra do Piraí
3167,Rio de Janeiro
3168,Valença
3169,Valença
3171,Valença
3172,Valença
3173,Valença
3174,Valença
3176,Teresópolis
3177,Rio de Janeiro
3179,Rio de Janeiro
3181,Teresópolis
3184,Rio de Janeiro
3185,Niterói
3190,Rio Bonito
3191,Praia Grande
2664,Duque de Caxias
2665,São João de Meriti
2666,São João de Meriti
4543,Rio de Janeiro
2671,Rio de Janeiro
2673,Teresópolis
2675,Belford Roxo
2677,São Gonçalo
2678,São Gonçalo
2680,Rio de Janeiro
2681,Duque de Caxias
2683,Duque de Caxias
2684,Duque de Caxias
2685,Rio de Janeiro
2690,São João de Meriti
2262,Itaboraí
2263,São Gonçalo
2265,Belford Roxo
4544,Rio de Janeiro
4546,Rio de Janeiro
3188,Rio de Janeiro
2267,Belford Roxo
2268,São João de Meriti
2269,São Gonçalo
2270,São Gonçalo
2274,São Gonçalo
2275,Itaboraí
2276,Rio de Janeiro
2278,São Gonçalo
2279,Rio de Janeiro
2280,Rio de Janeiro
2282,Itaboraí
2285,Rio de Janeiro
2288,SAO GONCALO
2289,São Gonçalo
2290,Rio de Janeiro
2291,Rio de Janeiro
2293,Niterói
2295,Rio de Janeiro
2296,São João de Meriti
2297,Itaboraí
2300,São Gonçalo
2301,Rio de Janeiro
2303,Rio de Janeiro
2304,Duque de Caxias
2305,São João de Meriti
2307,Nova Iguaçu
2308,Mesquita
2309,Mesquita
2312,Rio de Janeiro
2314,Resende
2315,Nilopolis
2316,Rio de Janeiro
2317,Mesquita
2318,Rio de Janeiro
2319,Rio de Janeiro
2322,Magé
2323,Mesquita
2325,Nova Iguaçu
2329,Rio de Janeiro
2331,Mesquita
2333,Rio de Janeiro
2334,Rio de Janeiro
2335,Duque de Caxias
2336,Duque de Caxias
2337,Nova Iguaçu
2338,Rio de Janeiro
2339,Rio de Janeiro
4910,Bebedouro
2343,São João de Meriti
2344,São Gonçalo
2346,Três Rios
2347,Itaguaí
2349,NITEROI
2351,São Gonçalo
2353,Nova Iguacu
2356,São Gonçalo
2358,Rio de Janeiro
2361,Nilópolis
2364,São Gonçalo
2365,Rio de Janeiro
2367,Rio de Janeiro
2299,Rio de Janeiro
2369,Rio de Janeiro
2370,Rio de Janeiro
2371,São Gonçalo
2372,Belford Roxo
2373,Volta Redonda
2374,-
2375,Rio de Janeiro
2376,Rio de Janeiro
2377,Rio de Janeiro
2378,DUQUE DE CAXIAS
2379,Rio de Janeiro
2381,Rio de Janeiro
2382,Barra Mansa
2387,Volta Redonda
2388,Barra Mansa
2390,Rio de Janeiro
2393,Rio de Janeiro
2395,Rio de Janeiro
2396,Itaguaí
2401,Barra Mansa
2402,Barra Mansa
2366,Volta Redonda
2404,Barra Mansa
2405,Barra Mansa
2407,Barra Mansa
2408,Barra Mansa
2410,Barra Mansa
2411,Barra Mansa
2412,Barra Mansa
2414,Barra Mansa
2415,Barra Mansa
2416,Barra Mansa
2417,Barra Mansa
2418,Barra Mansa
2421,Barra Mansa
2422,Barra Mansa
2426,Barra Mansa
2428,Barra Mansa
2431,Barra Mansa
2433,Barra Mansa
2435,Volta Redonda
2437,Barra Mansa
3420,Rio de Janeiro
2687,Niterói
2441,Barra Mansa
2444,Barra Mansa
2446,Barra Mansa
2447,Duque de Caxias
2451,Barra Mansa
2453,Barra Mansa
2454,Barra Mansa
2455,Barra Mansa
2456,Volta Redonda
2457,Barra Mansa
2459,Barra Mansa
2460,Barra Mansa
2461,Barra Mansa
2463,Barra Mansa
2465,Barra Mansa
2467,Barra Mansa
2468,Volta Redonda
2473,Barra Mansa
2474,Volta Redonda
2477,Barra Mansa
2266,São Gonçalo
2391,Itaboraí
2399,Barra Mansa
2479,Barra Mansa
2480,Barra Mansa
2482,Rio de Janeiro
2483,São Gonçalo
2484,Rio de Janeiro
2485,Duque de Caxias
2487,Nova Iguaçu
2488,Rio de Janeiro
2490,Rio de Janeiro
2491,Rio de Janeiro
2493,Nova Iguaçu
3073,Volta Redonda
3074,Resende
3075,Resende
3078,Resende
3079,Itatiaia
3081,Resende
3083,Resende
3085,Porto Real
3087,Porto Real
3089,Resende
2419,Barra Mansa
3090,Resende
3093,Itatiaia
3094,Itatiaia
3096,Porto Real
3099,Resende
3100,São Gonçalo
3102,Teresópolis
3105,Itaboraí
3106,Teresópolis
3108,Teresópolis
3109,Teresópolis
3112,Teresópolis
3114,Barra do Piraí
3115,Rio de Janeiro
3116,Barra do Piraí
3117,Vassouras
3118,Petrópolis
3119,Rio de Janeiro
3121,Maricá
3123,Resende
3124,Resende
3128,Porto Real
3129,Itatiaia
3131,São João de Meriti
3132,Resende
3133,Porto Real
3136,Resende
3138,Porto Real
3139,Resende
3140,Resende
3142,Porto Real
3147,Teresópolis
3148,Rio de Janeiro
3150,Teresópolis
3151,São Gonçalo
3156,Itaboraí
3157,São Gonçalo
3284,Guapimirim
3286,Petrópolis
3288,Paracambi
3289,Nilopolis
3291,Teresópolis
3293,Rio de Janeiro
3358,Itaguai
2357,Niteroi
3295,São Pedro da Aldeia
3296,Volta Redonda
3297,Mesquita
3298,Maricá
3300,Rio de Janeiro
3301,Rio de Janeiro
3303,Rio de Janeiro
3305,Nilopolis
3306,Rio de Janeiro
3308,Saquarema
3309,Saquarema
3312,Rio de Janeiro
3313,Petrópolis
3314,Petrópolis
3316,Rio de Janeiro
3317,Rio de Janeiro
3319,Rio de Janeiro
3321,Petrópolis
3325,Rio de Janeiro
3326,Rio de Janeiro
3705,Teresopolis
3707,Nilopolis
3708,Nilopolis
3821,Maricá
3824,São Gonçalo
3825,São Gonçalo
3827,NOVA IGUAÇU
3829,Rio de Janeiro
3830,Rio de Janeiro
3831,Nova Iguaçu
3832,Nova Iguaçu
3833,Rio de Janeiro
3835,Nova Iguaçu
3836,Nova Iguaçu
3837,Belford Roxo
3838,Belford Roxo
3842,Nova Iguacu
3844,Duque de Caxias
3845,Duque de Caxias
3847,Rio de Janeiro
3848,Rio de Janeiro
3849,Rio de Janeiro
3852,Nova Iguacu
3855,Nova Iguaçu
3857,Rio de Janeiro
3858,Nova Iguaçu
3861,Duque de Caxias
3862,Rio de Janeiro
3863,Rio de Janeiro
3864,Rio de Janeiro
3865,Maricá
3868,São Gonçalo
3869,São Gonçalo
3871,Nova Iguaçu
3872,Nova Iguaçu
3874,Rio de Janeiro
3875,Rio de Janeiro
3878,Belford Roxo
3879,Queimados
3882,Nilopolis
3884,Duque de Caxias
3323,Campos dos Goytacazes
3843,Nova Iguaçu
3887,São Gonçalo
3888,Belford Roxo
3890,Duque de Caxias
3891,Nova Iguaçu
3893,Belford Roxo
3894,Rio de Janeiro
3896,Nova Iguaçu
3897,Rio de Janeiro
3899,Belford Roxo
3902,Nova Iguaçu
3904,Rio de Janeiro
3905,Belford Roxo
3906,Belford Roxo
3907,Belford Roxo
3908,Nova Iguaçu
3909,Belford Roxo
3911,Duque de Caxias
3913,Niterói
3914,São João de Meriti
3916,Duque de Caxias
3919,Duque de Caxias
3922,Santa Maria
3923,Rio de Janeiro
3924,Nova Iguaçu
3926,Rio de Janeiro
3927,Rio de Janeiro
