FID_CLIENTE,DESCRICAO
4379,Nova Iguaçu
4353,São Gonçalo
2093,Rio de Janeiro
2133,Rio de Janeiro
2159,Duque de Caxias
2193,Barra Mansa
2252,São Gonçalo
2820,Nova Iguaçu
2572,Maricá
2609,Niterói
2649,Rio de Janeiro
1740,Rio de Janeiro
1762,Rio de Janeiro
1803,Rio de Janeiro
1822,Nova Iguaçu
1851,São Gonçalo
1886,Rio de Janeiro
2548,Niterói
2748,São Gonçalo
3371,Duque de Caxias
3170,Valença
2689,São Gonçalo
2302,Rio de Janeiro
2330,Duque de Caxias
2362,Niterói
3092,Itatiaia
3120,Rio de Janeiro
3135,Resende
3290,Petrópolis
3324,Magé
3826,Rio de Janeiro
3860,Belford Roxo
3944,Niterói
3206,Teresópolis
3258,São João de Meriti
3614,Praia Grande
2960,Rio de Janeiro
2085,Rio de Janeiro
1769,Rio de Janeiro
771,Rio de Janeiro
3719,Santos
3750,Mongaguá
3774,Rio de Janeiro
3800,Rio de Janeiro
3430,Tanguá
3436,Petrópolis
3541,Rio de Janeiro
1009,Rio de Janeiro
4865,Rio de Janeiro
3236,São Gonçalo
4057,Mesquita
4081,Rio de Janeiro
1226,Rio de Janeiro
4148,Rio de Janeiro
714,Rio de Janeiro
2283,Niterói
1176,São Gonçalo
1218,Rio de Janeiro
35,Rio de Janeiro
4028,Rio de Janeiro
2311,Nova Iguaçu
146,São Gonçalo
1404,Belford Roxo
1703,Nova Iguaçu
2953,Niterói
4690,Rio de Janeiro
4793,Maricá
3495,São Gonçalo
3578,Praia Grande
4137,Nova Iguaçu
4434,Rio de Janeiro
4532,Carmo
4589,Belford Roxo
4760,MAGÉ
4822,Rio de Janeiro
4450,Rio de Janeiro
4472,Nova Iguaçu
4619,Rio de Janeiro
4679,Rio de Janeiro
4857,Rio de Janeiro
4491,São Gonçalo
4515,Rio de Janeiro
4732,Niterói
4648,Rio de Janeiro
4661,Mesquita
4934,Rio de Janeiro
2140,Rio de Janeiro
4754,Rio de Janeiro
5028,Rio de Janeiro
5029,Rio de Janeiro
5030,Nova Iguaçu
5031,Rio de Janeiro
4630,Rio de Janeiro
197,Japeri
2281,Rio de Janeiro
3839,Belford Roxo
1929,Rio de Janeiro
3918,Belford Roxo
4897,Niterói
5032,São Paulo
4394,Rio de Janeiro
3853,Nova Iguaçu
3901,Rio de Janeiro
1616,Rio de Janeiro
4476,Rio de Janeiro
5038,Rio de Janeiro
1487,Niterói
5046,Rio de Janeiro
5047,Rio de Janeiro
5048,Nova Friburgo
1689,Belford Roxo
465,Rio de Janeiro
290,Rio de Janeiro
33,Nova Iguaçu
72,Nova Iguaçu
96,Itaboraí
201,São Gonçalo
4278,São Gonçalo
412,Niterói
423,Niterói
511,Duque de Caxias
556,Rio de Janeiro
593,Rio de Janeiro
4383,Rio de Janeiro
320,Rio de Janeiro
748,Duque de Caxias
764,Rio de Janeiro
803,Rio de Janeiro
4360,Magé
1019,Rio de Janeiro
10,Nova Iguaçu
4421,Nova Iguaçu
820,Rio de Janeiro
867,São João de Meriti
890,Rio de Janeiro
1075,Rio de Janeiro
1090,São Gonçalo
1132,São Gonçalo
649,Rio de Janeiro
670,Duque de Caxias
1373,Rio de Janeiro
4395,São Gonçalo
1564,Rio de Janeiro
1646,Rio de Janeiro
1408,Itaboraí
1434,São Gonçalo
2058,Nilopolis
1262,Rio de Janeiro
1283,Rio de Janeiro
4022,São Gonçalo
1461,Niterói
280,Rio de Janeiro
2698,Duque de Caxias
2017,Rio de Janeiro
4654,São Gonçalo
1314,Queimados
4297,Rio de Janeiro
2130,Rio de Janeiro
2191,Barra Mansa
2213,Barra Mansa
2232,Rio de Janeiro
2839,Nova Iguaçu
2616,São Gonçalo
2636,Rio de Janeiro
1774,Duque de Caxias
1850,Rio de Janeiro
1877,Nova Iguaçu
1191,Rio de Janeiro
2555,Rio de Janeiro
2740,Rio de Janeiro
2757,Magé
2786,Rio de Janeiro
3354,Rio de Janeiro
3391,Niterói
3392,Petrópolis
3423,Petrópolis
2670,Duque de Caxias
2397,Barra Mansa
2424,Barra Mansa
2443,Barra Mansa
3088,Resende
3126,Resende
3292,Petrópolis
3320,Rio de Janeiro
3850,Nova Iguaçu
3952,Duque de Caxias
3209,Magé
3264,Santos
4545,Rio de Janeiro
2385,Rio de Janeiro
3095,Resende
3322,Rio de Janeiro
3822,Maricá
2850,Sapucaia
4456,Rio de Janeiro
249,Duque de Caxias
756,Rio de Janeiro
3717,Santos
3752,Mesquita
3603,Nova Iguaçu
2403,Barra Mansa
2729,Barra do Piraí
4004,São Gonçalo
4104,Belford Roxo
4139,Rio de Janeiro
4522,Rio de Janeiro
1143,Rio de Janeiro
38,Rio de Janeiro
745,Duque de Caxias
510,Belford Roxo
3310,Maricá
2926,Nilopolis
4784,Rio de Janeiro
4492,DUQUE DE CAXIAS
4765,Rio de Janeiro
60,Nova Iguaçu
4893,Rio de Janeiro
4274,Duque de Caxias
252,Rio de Janeiro
431,Rio de Janeiro
1060,Curitiba
1104,Sao Goncalo
637,Duque de Caxias
1346,Duque de Caxias
2257,Itaboraí
2521,São Gonçalo
2550,Itaboraí
3367,Nova Iguaçu
3398,Rio de Janeiro
2326,Belford Roxo
3144,Resende
1756,Rio de Janeiro
3510,Nilopolis
3573,Duque de Caxias
844,Rio de Janeiro
3974,Nova Iguaçu
4019,Rio de Janeiro
4078,Belford Roxo
681,Rio de Janeiro
723,Niterói
3006,Volta Redonda
1453,Rio de Janeiro
4614,São Gonçalo
3786,Rio de Janeiro
3425,Tanguá
2052,Cascavel
4321,Miguel Pereira
2662,Ponta Grossa
1806,Duque de Caxias
1891,Nova Iguaçu
3071,Volta Redonda
3759,Rio de Janeiro
4650,Xanxerê
4538,Nova Iguaçu
4569,DUQUE DE CAXIAS
613,Rio de Janeiro
4499,Rio de Janeiro
468,Rio de Janeiro
30,Nova Iguaçu
4350,Rio de Janeiro
962,Rio de Janeiro
887,Rio de Janeiro
679,Rio de Janeiro
1588,Rio de Janeiro
1400,São Gonçalo
1285,Niterói
2580,Maricá
2659,Rio de Janeiro
1775,Nova Iguaçu
1810,São Gonçalo
1874,Rio de Janeiro
2694,Rio de Janeiro
3344,Magé
2272,São Gonçalo
2420,Barra Mansa
3859,Nova Iguaçu
2943,Nilopolis
3670,Cubatão
3687,Rio de Janeiro
2251,Niterói
1656,Rio de Janeiro
1249,Rio de Janeiro
1256,São João de Meriti
3626,Teresópolis
4834,Niterói
4422,Niterói
577,Belford Roxo
2044,Rio de Janeiro
2104,Nova Iguaçu
2114,Rio de Janeiro
4304,Itaguaí
4314,Duque de Caxias
2197,Barra do Piraí
1890,Rio de Janeiro
3186,Rio de Janeiro
2481,São Gonçalo
3103,Teresópolis
3828,Nova Iguaçu
1687,Nova Iguaçu
1698,Nova Iguaçu
912,Rio de Janeiro
1225,Rio de Janeiro
634,Duque de Caxias
4809,Rio de Janeiro
4303,Rio de Janeiro
4998,Maricá
4284,Rio de Janeiro
502,Duque de Caxias
107,Belford Roxo
157,Rio de Janeiro
398,Niterói
533,Duque de Caxias
4386,São Gonçalo
308,Rio de Janeiro
749,Rio de Janeiro
4343,São Gonçalo
824,Rio de Janeiro
3429,Rio de Janeiro
1384,Nova Iguaçu
1542,Rio de Janeiro
1592,Rio de Janeiro
1454,Rio de Janeiro
2011,Rio de Janeiro
1192,Rio de Janeiro
1923,São Gonçalo
2591,Rio de Janeiro
1728,Nova Iguaçu
4724,Niterói
2787,Petrópolis
2264,Rio de Janeiro
3920,Rio de Janeiro
3251,Rio de Janeiro
2872,Belford Roxo
3971,Nova Iguaçu
3621,Rio de Janeiro
2221,Volta Redonda
3619,Rio de Janeiro
2436,Barra Mansa
978,Rio de Janeiro
4168,Duque de Caxias
1147,Rio de Janeiro
178,São Gonçalo
1527,Magé
4805,Rio de Janeiro
3780,Magé
4427,Rio de Janeiro
4539,São Gonçalo
4477,São João de Meriti
4646,DUQUE DE CAXIAS
4881,Nova Iguaçu
3723,Santos
628,Rio de Janeiro
4963,Tanguá
4525,Rio Bonito
5064,Rio de Janeiro
1294,Duque de Caxias
950,Rio de Janeiro
1051,Belford Roxo
829,Rio de Janeiro
4370,São Gonçalo
1108,São Gonçalo
4556,Rio de Janeiro
676,Niterói
716,Niterói
1340,Duque de Caxias
1367,Belford Roxo
1549,Rio de Janeiro
1578,Rio de Janeiro
1407,Rio de Janeiro
4286,Nova Iguaçu
2096,Rio de Janeiro
1956,São Gonçalo
2155,Rio de Janeiro
2254,Maricá
1777,Queimados
1780,Rio de Janeiro
1880,Mesquita
2567,Maricá
2705,São Gonçalo
3345,Teresópolis
3404,Itaboraí
3163,Bataguassu
2674,Rio de Janeiro
2284,Rio de Janeiro
2306,Rio de Janeiro
2341,Nilopolis
2430,Barra Mansa
2449,Barra Mansa
3082,Resende
3866,Rio de Janeiro
3903,Duque de Caxias
3948,Duque de Caxias
3232,Rio Bonito
3266,Rio de Janeiro
2950,Petrópolis
2978,Maricá
3034,Volta Redonda
3041,Pinheiral
3666,São Vicente
3680,Santos
2105,Nova Iguaçu
2510,Nova Iguaçu
3809,Rio de Janeiro
3446,Rio de Janeiro
3478,Petrópolis
3536,Rio de Janeiro
652,Nilopolis
1535,São Gonçalo
3001,Petrópolis
2470,Volta Redonda
3110,Teresópolis
2007,Rio de Janeiro
2033,Rio de Janeiro
3299,Saquarema
1213,Nova Iguaçu
1311,Rio de Janeiro
436,Rio de Janeiro
706,Duque de Caxias
1166,Rio de Janeiro
4101,Rio de Janeiro
2350,Rio de Janeiro
4695,Rio de Janeiro
3696,Rio de Janeiro
3808,Rio de Janeiro
4600,Japeri
4102,Rio de Janeiro
4719,Niterói
4617,Nova Iguaçu
4859,Rio de Janeiro
4510,Mesquita
4740,Curitiba
2324,Rio de Janeiro
996,Niterói
4548,Itutinga
4984,Rio de Janeiro
667,Duque de Caxias
4705,Rio de Janeiro
1310,Rio de Janeiro
969,Rio de Janeiro
2788,Petrópolis
4629,Rio de Janeiro
3386,Nova Iguaçu
3929,Rio de Janeiro
4127,Rio de Janeiro
4430,Nova Iguaçu
4593,Rio de Janeiro
4774,Niterói
4474,Nova Iguaçu
4390,Nilópolis
4880,Rio de Janeiro
5008,Rio de Janeiro
4335,Duque de Caxias
4315,Magé
970,Rio de Janeiro
1031,Niterói
1482,Rio de Janeiro
1506,São Gonçalo
1126,São Gonçalo
4392,Nova Iguaçu
1553,Rio de Janeiro
1189,São Gonçalo
1229,Rio de Janeiro
2806,Petrópolis
1736,Duque de Caxias
2354,Rio de Janeiro
2439,Barra Mansa
2979,Maricá
441,Nova Iguaçu
3454,Petrópolis
271,Rio de Janeiro
142,Queimados
377,Rio de Janeiro
393,São Gonçalo
611,Rio de Janeiro
858,São Gonçalo
1389,Belford Roxo
1603,Rio de Janeiro
1629,Rio de Janeiro
4551,Rio de Janeiro
2015,Rio de Janeiro
1695,Nova Iguaçu
1270,Nova Iguaçu
1966,Nilopolis
1980,São João de Meriti
2596,Rio de Janeiro
1846,Rio de Janeiro
3182,Rio das Flores
2432,Barra Mansa
1651,Rio de Janeiro
3477,Belford Roxo
1302,Rio de Janeiro
1939,Rio de Janeiro
1967,Rio de Janeiro
1971,Rio de Janeiro
1975,Rio de Janeiro
2119,Rio de Janeiro
2151,Rio de Janeiro
2189,Barra Mansa
2210,Volta Redonda
2215,Barra Mansa
2223,Volta Redonda
2227,Belford Roxo
3721,Rio de Janeiro
3737,Praia Grande
3742,Duque de Caxias
3755,Magé
365,Rio de Janeiro
470,Rio de Janeiro
4283,Rio de Janeiro
21,Rio de Janeiro
49,São Gonçalo
92,São Gonçalo
206,Duque de Caxias
4270,São Gonçalo
4275,Rio de Janeiro
251,São João de Meriti
413,São Gonçalo
425,São Gonçalo
4332,São Gonçalo
4333,Duque de Caxias
4904,Rio de Janeiro
4906,Rio de Janeiro
583,São João de Meriti
3518,São Gonçalo
3554,Itaboraí
3567,Praia Grande
3985,Petrópolis
4009,Rio de Janeiro
4030,Rio de Contas
4047,Nova Iguaçu
4059,Duque de Caxias
4090,Niterói
4124,Belford Roxo
4177,Duque de Caxias
260,Duque de Caxias
938,Rio de Janeiro
4575,Rio de Janeiro
4578,Rio de Janeiro
1312,Mesquita
2051,Nova Iguaçu
1811,São Gonçalo
4384,Rio de Janeiro
794,Duque de Caxias
928,Rio de Janeiro
949,Rio de Janeiro
985,Duque de Caxias
4356,Rio de Janeiro
1030,Rio de Janeiro
4907,Rio de Janeiro
1067,Duque de Caxias
4365,Rio de Janeiro
4369,Nova Iguaçu
845,São Gonçalo
857,São Gonçalo
877,São João de Meriti
904,Rio de Janeiro
1490,Duque de Caxias
1503,Rio de Janeiro
1078,Rio de Janeiro
2658,São Gonçalo
2450,Barra Mansa
3381,Duque de Caxias
2925,Itaguaí
3787,Rio de Janeiro
4694,Niterói
4788,Niterói
4792,Maricá
4798,Maricá
4804,Rio de Janeiro
4413,Belford Roxo
4423,Rio de Janeiro
4426,Rio de Janeiro
4432,Rio de Janeiro
4442,Japeri
4586,São João de Meriti
4598,Nova Iguaçu
4602,Itaboraí
1096,São Gonçalo
1106,São Gonçalo
1122,Duque de Caxias
1148,Rio de Janeiro
4560,Japeri
640,Duque de Caxias
665,Duque de Caxias
674,São Gonçalo
4388,Rio de Janeiro
1331,São Gonçalo
1353,São Gonçalo
1386,Duque de Caxias
4567,São João de Meriti
1550,Duque de Caxias
4398,Magé
4401,São João de Meriti
1575,Nilopolis
1612,Rio de Janeiro
4748,Japeri
4763,Rio de Janeiro
4775,Niterói
4778,Rio de Janeiro
4813,Niterói
4825,DUQUE DE CAXIAS
4457,Rio de Janeiro
4462,São João de Meriti
4478,Rio de Janeiro
4618,Rio de Janeiro
4625,Seropédica
4631,Rio de Janeiro
4678,Rio de Janeiro
4688,Rio de Janeiro
4835,Niterói
4842,Rio de Janeiro
4849,DUQUE DE CAXIAS
1677,Duque de Caxias
1457,Rio de Janeiro
2026,Cabo Frio
4289,Rio de Janeiro
4292,Mangaratiba
2054,Rio de Janeiro
1690,Rio de Janeiro
1214,Belford Roxo
1235,Duque de Caxias
1257,Queimados
4917,Rio de Janeiro
1286,Duque de Caxias
4319,Rio de Janeiro
4324,Rio de Janeiro
1941,Rio de Janeiro
1947,Duque de Caxias
1978,Rio de Janeiro
4295,Mangaratiba
5066,DUQUE DE CAXIAS
4856,Rio de Janeiro
4862,Rio de Janeiro
4488,Nilópolis
4504,Belo Horizonte
4509,Japeri
4516,Japeri
4713,Rio de Janeiro
4728,Rio de Janeiro
4752,Niterói
4766,DUQUE DE CAXIAS
4653,Rio de Janeiro
4658,Rio de Janeiro
4665,Rio de Janeiro
4670,Rio de Janeiro
4864,Rio de Janeiro
4957,São Gonçalo
4698,Rio de Janeiro
3999,São Gonçalo
2047,Rio de Janeiro
2143,Duque de Caxias
4308,Rio de Janeiro
2171,São Gonçalo
2183,Barra Mansa
4316,Duque de Caxias
2245,São Gonçalo
4574,Rio de Janeiro
2805,São João de Meriti
2810,Magé
2573,Rio de Janeiro
2587,São Gonçalo
2615,Belford Roxo
2647,Belford Roxo
2660,Belford Roxo
1729,Nova Iguaçu
1754,Seropédica
4620,Guapimirim
2112,Magé
2581,Maricá
4878,Niterói
4929,Rio de Janeiro
4932,Rio de Janeiro
4938,Rio de Janeiro
4942,Rio de Janeiro
873,São Gonçalo
4958,São Paulo
3158,São João de Meriti
4812,DUQUE DE CAXIAS
4514,Rio de Janeiro
4920,Rio de Janeiro
4924,Rio de Janeiro
94,Rio de Janeiro
4744,Rio de Janeiro
1773,Duque de Caxias
1796,Sao Goncalo
1802,Rio de Janeiro
1814,Rio de Janeiro
1839,São Gonçalo
1863,Duque de Caxias
1882,Nova Iguaçu
1911,São Gonçalo
2504,Rio de Janeiro
2558,Rio de Janeiro
2712,Itaboraí
4890,Niterói
3365,Novo Horizonte
3380,Duque de Caxias
3411,Itaboraí
3162,Conceição do Pará
2691,Belford Roxo
4547,Rio de Janeiro
809,São Gonçalo
2111,Duque de Caxias
542,Rio de Janeiro
4811,DUQUE DE CAXIAS
4855,Rio de Janeiro
4989,Rio de Janeiro
4363,Duque de Caxias
4970,Rio de Janeiro
249802,Belo Horizonte
1397,Duque de Caxias
4950,DUQUE DE CAXIAS
4725,Rio de Janeiro
4824,São Gonçalo
4131,Duque de Caxias
3408,Piraí
4411,Nova Iguaçu
4609,Rio de Janeiro
4832,São Gonçalo
2286,Rio de Janeiro
2298,Rio de Janeiro
2321,Itaboraí
2340,São João de Meriti
2359,Resende
2384,Rio de Janeiro
2413,Barra Mansa
2462,Barra Mansa
2469,Volta Redonda
3077,Itatiaia
3086,Resende
3097,Resende
3122,Araruama
3125,Resende
3155,Itaboraí
3285,Petrópolis
3304,Rio de Janeiro
3841,Duque de Caxias
948,Rio de Janeiro
2086,Duque de Caxias
4500,Rio de Janeiro
4342,Nova Iguaçu
5068,Nova Friburgo
5069,Rio de Janeiro
5070,Rio de Janeiro
5071,Nova Friburgo
5072,Nova Friburgo
5073,DUQUE DE CAXIAS
3458,Rio de Janeiro
3463,Petrópolis
3496,São Gonçalo
3527,Nova Iguaçu
3579,Santos
3584,Santos
3590,Santos
3595,Santos
3611,Rio de Janeiro
3881,Duque de Caxias
3910,Belford Roxo
3940,Duque de Caxias
3200,Itaboraí
3219,Engenheiro Paulo de Frontin
3257,Marica
2846,Nova Iguaçu
2892,Magé
2914,Duque de Caxias
2963,Petrópolis
2984,Nilopolis
3010,Duque de Caxias
3063,Barra do Piraí
3693,Mongaguá
3704,Mongaguá
3748,Itanhaém
3783,Nilopolis
3439,Petrópolis
3769,Duque de Caxias
3469,Petrópolis
3499,Petrópolis
3530,Nova Iguaçu
2972,Niterói
324,Rio de Janeiro
1916,São Gonçalo
3341,Rio de Janeiro
2849,Petrópolis
2971,Rio de Janeiro
3033,Volta Redonda
3645,Praia Grande
3193,Rio de Janeiro
4018,Rio de Janeiro
2794,Rio de Janeiro
1932,Rio de Janeiro
972,Rio de Janeiro
1043,Duque de Caxias
1913,Rio de Janeiro
2500,Nova Iguaçu
2156,São João de Meriti
3900,Duque de Caxias
3856,Nova Iguaçu
3480,Petrópolis
3467,Petrópolis
1349,Duque de Caxias
3342,Belford Roxo
3898,Queimados
3004,Rio de Janeiro
3040,Volta Redonda
1893,Rio de Janeiro
863,Rio de Janeiro
1158,São Gonçalo
3276,Rio de Janeiro
3765,Rio de Janeiro
3804,Magé
2870,Nova Iguaçu
5074,Rio de Janeiro
5075,DUQUE DE CAXIAS
5076,DUQUE DE CAXIAS
5084,Nova Friburgo
4428,Rio de Janeiro
5086,Rio de Janeiro
5087,São João de Meriti
5088,DUQUE DE CAXIAS
5089,Rio de Janeiro
5090,Rio de Janeiro
5091,Nova Friburgo
5092,Rio de Janeiro
5093,Nova Iguaçu
5094,Rio de Janeiro
5095,Nova Friburgo
2327,Rio de Janeiro
566,Duque de Caxias
5097,EXTERIOR
5098,Rio de Janeiro
387,Rio de Janeiro
5100,Rio de Janeiro
5101,DUQUE DE CAXIAS
5102,Rio de Janeiro
5103,Nova Iguaçu
5104,Rio de Janeiro
5105,Rio de Janeiro
5106,Rio de Janeiro
5107,São João de Meriti
5108,Rio de Janeiro
5109,Rio de Janeiro
5110,Mesquita
5111,Belford Roxo
5112,Nova Iguaçu
5113,Rio de Janeiro
5114,Belford Roxo
2230,Rio de Janeiro
2584,São Gonçalo
1719,Nova Iguaçu
2244,Belford Roxo
4020,Teresópolis
4060,Niterói
576,São João de Meriti
3224,Nilopolis
2905,Santos
3435,Petrópolis
3559,Praia Grande
1931,Duque de Caxias
2745,Magé
2778,Volta Redonda
5078,São Gonçalo
5079,Rio de Janeiro
5080,Rio de Janeiro
5082,Rio de Janeiro
1655,São João de Meriti
923,Rio de Janeiro
2466,Rio de Janeiro
4112,Rio de Janeiro
2445,Barra Mansa
1559,São Gonçalo
1590,Rio de Janeiro
1600,Rio de Janeiro
1024,Rio de Janeiro
1052,Rio de Janeiro
2523,Teresópolis
2726,Rio de Janeiro
1064,Rio de Janeiro
830,São Gonçalo
906,Rio de Janeiro
3175,Valença
3978,Queimados
3983,Rio de Janeiro
4011,Rio de Janeiro
4071,Maricá
4077,Seropédica
4097,Niterói
4103,Rio de Janeiro
4147,Rio de Janeiro
4175,Rio de Janeiro
531,São Gonçalo
559,Rio de Janeiro
569,São João de Meriti
603,Duque de Caxias
2804,Rio de Janeiro
2837,Nova Iguaçu
2602,Petrópolis
2626,São Gonçalo
677,Rio de Janeiro
705,Duque de Caxias
2320,Nova Iguaçu
721,Niterói
1359,Niterói
1391,Duque de Caxias
1532,Rio de Janeiro
2360,Rio de Janeiro
2380,Rio de Janeiro
3049,Volta Redonda
3060,Volta Redonda
3651,Praia Grande
3668,Santos
2452,Barra Mansa
2475,Barra Mansa
2492,Rio de Janeiro
3149,Teresópolis
1418,Rio de Janeiro
1426,Duque de Caxias
1440,São Gonçalo
1466,Rio de Janeiro
3315,Rio de Janeiro
3335,Rio de Janeiro
3352,Nilopolis
1103,São Gonçalo
1115,São Gonçalo
1141,Rio de Janeiro
1157,Rio de Janeiro
434,Rio de Janeiro
450,Belford Roxo
1263,Rio de Janeiro
1277,Rio de Janeiro
1297,São João de Meriti
1315,Rio de Janeiro
476,Rio de Janeiro
53,Rio de Janeiro
69,Rio de Janeiro
1977,Rio de Janeiro
2158,São Gonçalo
2173,São Gonçalo
2200,Volta Redonda
75,Nova Iguaçu
173,Nova Iguaçu
3745,Rio de Janeiro
3145,Teresópolis
3947,Rio de Janeiro
1098,São Gonçalo
2249,Rio de Janeiro
3418,Rio de Janeiro
3569,Praia Grande
2909,Volta Redonda
2937,Nova Iguaçu
2949,Petrópolis
3854,Nova Iguaçu
3886,Duque de Caxias
3912,Duque de Caxias
3970,Nova Iguaçu
3738,Magé
3764,Nova Iguaçu
3451,Rio de Janeiro
3460,São João de Meriti
3485,Itaboraí
3591,Santos
3601,Praia Grande
3620,Rio de Janeiro
4041,Rio de Janeiro
4092,Três Rios
4181,Rio de Janeiro
1016,Rio de Janeiro
2618,Rio de Janeiro
1812,São Gonçalo
680,Rio de Janeiro
715,Rio de Janeiro
2117,Niterói
4158,São João de Meriti
2177,Rio de Janeiro
515,Duque de Caxias
